tick,price
1915,41.7
1916,41.83
1917,41.7
1918,41.19
1919,40.29
1920,41.34333333
1921,40.29
1922,38.09
1923,34.54
1924,33.11
1925,32.44
1926,32.22666667
1927,31.79
1928,31.64
1929,31.26
1930,31.18
1931,31.18
1932,31.37
1933,31.18
1934,31.03
1935,29.32666667
1936,31.03
1937,31.03
1938,31.03
1939,31.64
1940,32.28
1941,34.54
1942,39.35
1943,41.7
1944,43.58
1945,66.01
1946,63.77
1947,79.37
1948,76.82
1949,79.37
1950,79.61
1951,74.79
1952,76.36
1953,76.36
1954,57.08
1955,46.48159722
1956,46.60142216
1957,46.69311846
1958,46.83339176
1959,46.96658742
1960,47.1380441
1961,51.25
1962,47.72758669
1963,48.42
1964,48.51
1965,49.26
1966,50.24
1967,60.42
1968,51.5054902
1969,58.84809524
1970,52.31
1971,57.08
1972,58.42
1973,51.5054902
1974,57.08
1975,66.01
1976,66.01
1977,66.01
1978,66.52
1979,76.82
1980,66.01
1981,76.82
1982,75.29
1983,63.31
1984,52.31
1985,63.77
1986,51.25
1987,50.14
1988,51.40102241
1989,60.42
1990,63.77
1991,58.42
1992,64.01
1993,49.26
1994,50.24
1995,52.31
1996,60.42
1997,57.08
1998,57.08
1999,66.35
2000,58.42
2001,48.51
2002,44.18
2003,45.74
2004,44.18
2005,44.87
2006,43.97392157
2007,43.01
2008,41.22666667
2009,40.11
2010,40.61
2011,40.11
2012,39.82857143
2013,38.83875
2014,38.83875
2015,38.48875
2016,37.3654902
2017,35.26
2018,32.49
2019,31.7
2020,31.65
2021,31.62
2022,31.51
2023,31.31
2024,31.05
2025,31.17
2026,31.31
2027,30.90428571
2028,31.05
2029,31.31
2030,31.51
2031,30.39
2032,30.9
2033,31.15
2034,31.15
2035,31.62983333
2036,31.62983333
2037,31.07
2038,33.48
2039,31.05
2040,32.82
2041,35.04279067
2042,38.48875
2043,48.97
2044,65.63
2045,66.13
2046,67.51
2047,76.37
2048,69.13
2049,70.45
2050,74.35
2051,50.95
2052,65.63
2053,84.5
2054,74.35
2055,76.37
2056,74.35
2057,75.02
2058,65.96
2059,65.63
2060,63.4
2061,63.4
2062,65.63
2063,74.35
2064,75.91
2065,66.13
2066,60.07
2067,56.74
2068,48.97
2069,48.97
2070,48.23
2071,48.13
2072,47.42
2073,48.97
2074,49.84
2075,49.84
2076,53.11
2077,49.94
2078,46.64
2079,43.92
2080,43.33
2081,42.48
2082,43.18
2083,46.64
2084,74.35
2085,80.13
2086,76.37
2087,74.35
2088,76.37
2089,74.35
2090,65.63
2091,65.96
2092,65.63
2093,63.4
2094,50.95
2095,59.47
2096,65.63
2097,56.74
2098,48.97
2099,43.92
2100,42.76
2101,41.79
2102,41.52611111
2103,43.92
2104,42.48
2105,43.33
2106,41.46
2107,42.48
2108,41.13
2109,40.37
2110,39.47857143
2111,35.49
2112,35.34
2113,34.62983333
2114,32.97
2115,32.22
2116,32.22
2117,31.23444444
2118,30.98
2119,30.98
2120,30.47
2121,29.94
2122,28.98
2123,28.77
2124,28.66
2125,28.79666667
2126,28.66
2127,28.58
2128,29.58
2129,30.47
2130,30.98
2131,31.12
2132,30.98
2133,30.47
2134,30.43
2135,30.47
2136,30.87666667
2137,30.98
2138,30.98
2139,31.13
2140,31.07
2141,30.98
2142,31.23444444
2143,34.62983333
2144,44.21
2145,49
2146,55.07
2147,60.1
2148,62.1
2149,51.85
2150,44.94
2151,47.29
2152,46.47
2153,46.47
2154,46.47
2155,46.47
2156,53.95
2157,51.85
2158,50.19
2159,51.05
2160,47.87
2161,51.85
2162,60.1
2163,48.13
2164,46.47
2165,43.86
2166,37.83296296
2167,37.83296296
2168,39.28
2169,37.83296296
2170,37.83296296
2171,37.83296296
2172,37.2
2173,36.36807018
2174,36.36807018
2175,36.2
2176,35.9
2177,35.43296296
2178,42.7
2179,46.47
2180,51.05
2181,47.39392157
2182,48.13
2183,49
2184,46.47
2185,46.47
2186,41.93875
2187,42.83
2188,37.2
2189,34.48
2190,33.04
2191,35.08
2192,34.48
2193,34.62983333
2194,35.34
2195,32.97
2196,35.34
2197,34.62
2198,32.97
2199,36.25
2200,32.97
2201,31.67
2202,31.36533333
2203,31.23571429
2204,30.98
2205,30.47
2206,30.02
2207,28.79
2208,28.06
2209,26.82
2210,26.42
2211,25.78933333
2212,26.42
2213,25.74
2214,24.83
2215,24.69
2216,25.62222222
2217,25.14
2218,25.44777778
2219,24.79
2220,24.37666667
2221,24.69
2222,24.41
2223,23.77666667
2224,25.44777778
2225,25.42
2226,25.02833333
2227,25.06666667
2228,24.15470588
2229,24.31
2230,24.31
2231,23.17382022
2232,23.68
2233,23.93979592
2234,24.31
2235,23.17382022
2236,22.78505376
2237,23.17382022
2238,23.68
2239,22.48039216
2240,23.73
2241,24.35
2242,24.35333333
2243,24.69
2244,25.02
2245,24.78
2246,25.21592055
2247,25.19937722
2248,25.22901703
2249,25.19237618
2250,25.20034235
2251,26.9875
2252,27.61
2253,27.71
2254,28.49
2255,28.06
2256,28.42
2257,29.00444444
2258,31.72
2259,30.41
2260,31.64
2261,32.02
2262,30.1
2263,30.44
2264,31.03
2265,29.97
2266,30.00787879
2267,29.94
2268,30.1
2269,29.84
2270,29.28
2271,28.66
2272,29.02125
2273,31.79
2274,32.03
2275,31.03
2276,31.746
2277,31.79
2278,31.06
2279,30.00787879
2280,29.47
2281,28.18
2282,28.95
2283,31.18
2284,31.79
2285,32.25983333
2286,32.25983333
2287,32.28
2288,32.83555556
2289,32.28
2290,31.64
2291,31.03
2292,30.4
2293,29.99875
2294,30.44
2295,30.52
2296,31.64
2297,31.64
2298,31.03
2299,30.52
2300,29.56
2301,28.974
2302,28.44
2303,27.77222222
2304,29.28
2305,27.92
2306,27.49
2307,26.81611111
2308,26.21933333
2309,25.14
2310,24.79666667
2311,25.14
2312,25.59
2313,26.38666667
2314,26.40333333
2315,26.42
2316,26.42
2317,26.42
2318,26.42
2319,25.29
2320,26.42
2321,26.81611111
2322,26.91
2323,26.91
2324,27.49
2325,27.82
2326,28.58
2327,28.96
2328,32.09433796
2329,32.59
2330,41.25
2331,44.88
2332,52.08
2333,61.93
2334,60.8
2335,50.06
2336,66.06
2337,52.6754902
2338,47.32
2339,47.32
2340,50.94
2341,59.37
2342,45.66
2343,42.75057971
2344,42.36
2345,43.4
2346,51.05
2347,52.08
2348,46.23
2349,50.94
2350,60
2351,67.57
2352,52.08
2353,65.25
2354,52.08
2355,50.06
2356,58
2357,50.06
2358,47.32
2359,43.69
2360,46.47
2361,50.06
2362,50.06
2363,52.08
2364,44.88
2365,47.32
2366,44.88
2367,42.03
2368,42.36
2369,44.88
2370,47.32
2371,50.06
2372,67.06
2373,70.27
2374,67.06
2375,70.65
2376,75.99
2377,82.91
2378,80.49
2379,82.91
2380,82.91
2381,68.98
2382,67.4
2383,73.62
2384,61.93
2385,60
2386,50.94
2387,44.88
2388,42.75057971
2389,42.36
2390,42.36
2391,42.36
2392,42.22666667
2393,42.03
2394,40.93
2395,40.74
2396,41.25
2397,36.4
2398,33.19
2399,31.18
2400,31.72
2401,31.03
2402,31.03
2403,30.84
2404,30.31
2405,30.52
2406,28.76
2407,27.894
2408,27.48
2409,27.48
2410,27.38
2411,27.48
2412,27.4
2413,27.48
2414,27.4
2415,27.22
2416,28.62
2417,28.88
2418,28.5
2419,28.61
2420,28.5
2421,29.03
2422,31.05983333
2423,32.42
2424,39.62
2425,40.05
2426,43.44
2427,44.58
2428,44.74
2429,48.43
2430,48.43
2431,44.19
2432,43.44
2433,40.68
2434,43.44
2435,42.29
2436,49.39
2437,48.43
2438,44.19
2439,43.44
2440,44.58
2441,42.85
2442,41.34
2443,42.01
2444,41.01
2445,36.31
2446,39.62
2447,41.01
2448,42.85
2449,45.79
2450,42.85
2451,42.85
2452,42.71
2453,39.62
2454,38.82857143
2455,39.62
2456,39.93
2457,35.4
2458,36.7254902
2459,35.4
2460,34.17
2461,35.4
2462,33.28
2463,33.04
2464,34.01296296
2465,34.54
2466,35.4
2467,38.01
2468,39.93
2469,40.05
2470,40.16666667
2471,40.68
2472,41.01
2473,41.34
2474,41.01
2475,42.71
2476,39.8
2477,40.16666667
2478,37.1
2479,40.05
2480,39.62
2481,39.62
2482,34.54
2483,33.02
2484,32.44
2485,32.28
2486,31.18
2487,31.64
2488,31.72
2489,31.64
2490,31.03
2491,30.27
2492,30.52
2493,30.52
2494,30.27
2495,28.6
2496,28.6
2497,28.11125
2498,27.49
2499,27.27
2500,26.88
2501,26.88
2502,26.29
2503,25.14
2504,24.31
2505,23.33470588
2506,23.68
2507,23.68
2508,23.68
2509,23.68
2510,23.73
2511,24.21666667
2512,25.02
2513,25.25201681
2514,26.81
2515,26.81
2516,27.29
2517,27.29
2518,27.49
2519,28.5
2520,28.58
2521,30.02
2522,30.52
2523,31.49
2524,32.86
2525,35.23
2526,37.08
2527,39.07857143
2528,43.62
2529,43.62
2530,57.84809524
2531,65.19
2532,65.19
2533,56.34
2534,57.84809524
2535,59.05
2536,65.19
2537,52.74
2538,59.05
2539,50.6
2540,47.9
2541,47.09
2542,47.9
2543,44.93
2544,44.38
2545,45.98
2546,47.81
2547,43.62
2548,43.04
2549,39.79
2550,38.08875
2551,41.18
2552,43.04
2553,43.15392157
2554,43.04
2555,40.86
2556,40.86
2557,41.10611111
2558,40.57333333
2559,40.86
2560,43.15392157
2561,45.98
2562,43.62
2563,45.17
2564,50.6
2565,58.34
2566,59.05
2567,43.62
2568,50.6
2569,60.21
2570,65.19
2571,65.68
2572,56.34
2573,50.6
2574,45.98
2575,45.98
2576,43.62
2577,44.93
2578,43.04
2579,40.57333333
2580,40.86
2581,39.79
2582,39.79
2583,40.86
2584,39.79
2585,35.23
2586,33.33
2587,33.14
2588,32.86
2589,31.56
2590,30.88
2591,30.02
2592,30.24
2593,29.99
2594,28.66
2595,28.23
2596,27.99
2597,27.29
2598,26.42
2599,26.42
2600,26.42
2601,26.29
2602,25.83611111
2603,25.86
2604,25.14
2605,24.97
2606,25.14
2607,25.25933333
2608,27.29
2609,28.424
2610,28.34444444
2611,28.39
2612,28.25
2613,28.33
2614,28.43444444
2615,30.02
2616,31.99
2617,32.73
2618,32.73
2619,36.76
2620,37.3854902
2621,40.51
2622,43.62392157
2623,42.49
2624,42.77
2625,40.51
2626,43.94
2627,38.08
2628,34.23
2629,34.23
2630,32.72
2631,31.7
2632,31.94666667
2633,31.93
2634,30.75
2635,30.24181818
2636,30.75
2637,30.75
2638,30.24
2639,29.39
2640,28.58
2641,28.43444444
2642,27.72
2643,27.35
2644,26.51
2645,25.14
2646,24.86714286
2647,24.97
2648,24.80176471
2649,24.80176471
2650,24.31
2651,24.97
2652,24.86250585
2653,24.63
2654,23.68
2655,24.31
2656,25.14
2657,25.21
2658,25.83611111
2659,25.22
2660,26.51
2661,27.43
2662,27.92
2663,27.49
2664,27.43424445
2665,27.12
2666,27.38
2667,27.24
2668,27.24
2669,26.58
2670,26.51
2671,26.29
2672,25.78784148
2673,25.71171807
2674,24.53833333
2675,24.92777778
2676,24.69
2677,24.31
2678,24.79
2679,25.14
2680,24.31
2681,23.85666667
2682,23.68
2683,23.11666667
2684,23.68
2685,23.26666667
2686,23.64470588
2687,22.35505376
2688,23.91666667
2689,22.68310345
2690,21.9075
2691,21.76924731
2692,21.72429907
2693,21.13344538
2694,20.35466667
2695,21.04666667
2696,21.04666667
2697,22.10979592
2698,22.35505376
2699,22.35505376
2700,22.40428571
2701,22.69428571
2702,22.68310345
2703,21.07095238
2704,22.04981481
2705,22.67428571
2706,24.17222222
2707,24.06666667
2708,23.89333333
2709,25.25201681
2710,25.36666667
2711,25.02
2712,25.16222222
2713,26.08933333
2714,28.06
2715,29.33444444
2716,30.63
2717,30.65
2718,30.65
2719,30.81615385
2720,31.18181818
2721,30.15
2722,29.294
2723,29.28
2724,28.61
2725,28.5
2726,28.6
2727,27.37
2728,27.49
2729,28.97666667
2730,29.28
2731,29.27
2732,29.27
2733,28.8
2734,29.33444444
2735,28.66
2736,30.65
2737,29.94
2738,29.94
2739,30.09
2740,30.02
2741,29.24444444
2742,28.97666667
2743,28.66
2744,28.68
2745,30.33787879
2746,30.65
2747,32.11
2748,32.60983333
2749,32.62
2750,32.62
2751,38.4554902
2752,43.28
2753,42.58
2754,41.91
2755,44.15
2756,47.52
2757,47.61
2758,46.34
2759,44.15
2760,44.75
2761,46.18
2762,42.24
2763,43.28
2764,38.4554902
2765,34.97
2766,34.12
2767,34.12
2768,31.88
2769,32.60983333
2770,31.88
2771,31.26
2772,31.26
2773,30.65
2774,30.15
2775,30
2776,29.33444444
2777,28.722
2778,29.294
2779,30.01
2780,29.94
2781,29.28
2782,29.28
2783,29.28
2784,29.28
2785,28.54
2786,28.54
2787,27.49
2788,26.88
2789,27.09125
2790,26.88
2791,26.42
2792,26.29
2793,26.55
2794,26.55
2795,26.55
2796,26.55
2797,25.0975
2798,25.18
2799,26.42
2800,27.09125
2801,27.03444444
2802,26.88
2803,27.61
2804,27.49666667
2805,26.512
2806,25.43222222
2807,25.14
2808,26.42
2809,27.51
2810,28.74
2811,28.28
2812,28.82
2813,30.16983333
2814,31.41
2815,32.28
2816,34.29
2817,34.29
2818,34.29
2819,35.38181818
2820,34.61
2821,32.28
2822,32.12
2823,31.61
2824,31.49
2825,31.41
2826,31.13
2827,31.41
2828,31.56
2829,31.70807018
2830,31.49
2831,32.2
2832,32.78
2833,35.14
2834,38.76
2835,35.7254902
2836,34.53
2837,34.53
2838,34.29
2839,34.29
2840,35.7254902
2841,35.14
2842,39.24
2843,39.27333333
2844,38.94
2845,34.53
2846,34.29
2847,32.78
2848,34.29
2849,35.7254902
2850,34.51
2851,36.99
2852,39.75611111
2853,38.76
2854,34.29
2855,34.29
2856,36.99
2857,38.94
2858,36.04
2859,32.87
2860,32.72
2861,32.87
2862,32.04
2863,33.51
2864,35.14
2865,34.27
2866,34.27
2867,32.78
2868,32.87
2869,30.8
2870,30.8
2871,30.8
2872,30.95
2873,30.71
2874,30.29
2875,29.91
2876,28.55
2877,27.49
2878,27.35
2879,27.46
2880,27.22
2881,28.06
2882,28.39
2883,28.06
2884,27.35
2885,26.66
2886,25.81965812
2887,25.22
2888,26.29
2889,26.42
2890,26.35833333
2891,24.97
2892,25.24
2893,25.18833333
2894,25.24
2895,26.14333333
2896,26.88
2897,27.35
2898,27.76
2899,27.62
2900,27.49
2901,26.29
2902,26.54611111
2903,25.48176471
2904,25.14
2905,25.38
2906,25.95933333
2907,26.42
2908,27.1575
2909,27.92
2910,27.62
2911,27.75
2912,29.20125
2913,29.81
2914,30.18787879
2915,31.69
2916,32.17
2917,29.94
2918,29.28
2919,28.93
2920,29.19444444
2921,29.19571429
2922,29.20125
2923,28.66
2924,28.66
2925,27.99
2926,28.41
2927,27.39
2928,29.79666667
2929,31.62
2930,31.69
2931,31.62
2932,31.65
2933,30.02
2934,29.52
2935,29.19444444
2936,30.02
2937,30.02
2938,31.13
2939,31.24
2940,31.13
2941,30.94
2942,31.73
2943,30.93
2944,33.6
2945,36.73
2946,35.28
2947,42.46
2948,45.32
2949,41.01
2950,37.14
2951,36.19
2952,39.51
2953,34.71
2954,34.43
2955,32.92
2956,33.65
2957,34.43
2958,32.95
2959,33.17
2960,32.49
2961,32.44983333
2962,34.43
2963,34.73
2964,36.19
2965,34.43
2966,32.49
2967,31.54
2968,30.93
2969,30.93
2970,30.93
2971,30.93
2972,30.35
2973,30.24
2974,30.02
2975,30.96
2976,31.47
2977,31.07
2978,29.63875
2979,29.48
2980,29.34
2981,28.51
2982,28
2983,26.75
2984,26.42
2985,26.29
2986,26.42
2987,26.42
2988,26.81
2989,27.49
2990,28.51
2991,28.68125
2992,29.55
2993,30.47181818
2994,30.96
2995,31.71
2996,32.49
2997,32.98
2998,32.94
2999,31.88983333
3000,34.45
3001,40.26
3002,41.34
3003,44.14
3004,45.46
3005,47.66
3006,49.22
3007,49.22
3008,50.1
3009,49.22
3010,58.78809524
3011,46.87
3012,47.66
3013,49.06212121
3014,44.14
3015,43.55
3016,44.14
3017,46.53
3018,48.47
3019,46.53
3020,46.53
3021,49.22
3022,45.7
3023,51.21
3024,51.21
3025,51.21
3026,65.96
3027,63.71
3028,63.71
3029,61.25
3030,61.25
3031,59.77
3032,65.96
3033,74.73
3034,69.11
3035,66.29
3036,65.96
3037,51.21
3038,64.98
3039,63.96
3040,64.18
3041,63.96
3042,65.96
3043,74.73
3044,76.75
3045,77.32
3046,64.18
3047,64.18
3048,63.71
3049,65.96
3050,76.3
3051,66.46
3052,65.96
3053,46.96
3054,49.22
3055,48.47
3056,44.14
3057,44.14
3058,43.4
3059,40.57
3060,38.17
3061,35.31
3062,32.94
3063,32.94
3064,31.1
3065,31.1
3066,31.386
3067,31.1
3068,30.82
3069,30.09
3070,29.95
3071,30.02
3072,30.31
3073,30.04
3074,28.4
3075,27.92
3076,27.49
3077,27.92
3078,27.49
3079,27.49
3080,27.31
3081,27.31
3082,27.67125
3083,27.99
3084,28.59875
3085,27.99
3086,29.28
3087,29.91
3088,29.07
3089,31.44
3090,31.58
3091,31.51
3092,31.63
3093,31.58
3094,32.3
3095,37.02
3096,44.51
3097,48.18
3098,50.12
3099,62.39
3100,62.58
3101,64.58
3102,65.07
3103,75.13
3104,84.59
3105,84.59
3106,73.15
3107,84.59
3108,65.07
3109,64.58
3110,48.18
3111,43.96
3112,43.22
3113,45.55
3114,48.18
3115,43.22
3116,43.22
3117,43.22
3118,42.49
3119,62.39
3120,59.12
3121,49.13
3122,43.22
3123,44.51
3124,43.22
3125,43.22
3126,43.22
3127,42.64
3128,39.85666667
3129,39.85
3130,40.48
3131,43.22
3132,44.35
3133,44.51
3134,45.55
3135,62.58
3136,53.38
3137,45.55
3138,43.22
3139,45.97
3140,55.81
3141,55.81
3142,43.22
3143,40.8
3144,42.49
3145,43.22
3146,43.22
3147,43.22
3148,43.22
3149,42.64
3150,43.22
3151,44.59
3152,40.8
3153,39.24
3154,32.81
3155,34.29
3156,32.07
3157,31.65
3158,31.52296296
3159,32.81
3160,34.31
3161,32.07
3162,32.81
3163,31.44
3164,30.83
3165,30.33
3166,30.15
3167,30.15
3168,30.65
3169,30.71
3170,31.08
3171,31.26
3172,30.65
3173,29.28
3174,29.34
3175,29.12
3176,29.34
3177,29.34
3178,29.27
3179,30.08
3180,29.34
3181,30.15
3182,30.65
3183,30.92983333
3184,31.96
3185,31.4
3186,31.96
3187,31.4
3188,30.65
3189,30.65
3190,31.96
3191,34.12
3192,34.97
3193,39.83
3194,42.6
3195,47.57
3196,64.75
3197,60.1
3198,87.87
3199,68.02
3200,83.32
3201,87.87
3202,64.75
3203,60.1
3204,51.29
3205,46.09
3206,44.62
3207,45.67
3208,50.25
3209,57.95
3210,59.27
3211,49.16
3212,52.38
3213,47.57
3214,47.39
3215,44.7
3216,48.31
3217,51.29
3218,47.39
3219,49.16
3220,47.57
3221,48.31
3222,44.62
3223,44.62
3224,47.39
3225,49.16
3226,52.38
3227,49.16
3228,57.95
3229,64.75
3230,67.84
3231,73.34
3232,87.87
3233,87.87
3234,87.87
3235,87.87
3236,87.87
3237,65.24
3238,68.02
3239,66.6
3240,68.2
3241,87.87
3242,87.87
3243,73.34
3244,66.6
3245,64.75
3246,62.55
3247,62.55
3248,45.67
3249,44.86
3250,44.62
3251,43.33
3252,43.33
3253,43.33
3254,40.9
3255,40.58
3256,35.82
3257,32.62
3258,32.62
3259,32.04
3260,31.07
3261,31.13
3262,30.53
3263,30.6
3264,30.68
3265,30.53
3266,30.02
3267,28.66
3268,27.99
3269,27.92
3270,28.26444444
3271,28.27571429
3272,28.58
3273,28.90666667
3274,28.50533333
3275,30
3276,31.07
3277,33.35
3278,37.1854902
3279,40.25
3280,39.94
3281,43.2
3282,43.79
3283,40.81333333
3284,46.58
3285,56.56
3286,63.21
3287,65.44
3288,74.13
3289,81.24
3290,76.05
3291,76.14
3292,75.68
3293,81.24
3294,78.33
3295,76.51
3296,74.13
3297,74.13
3298,75.68
3299,50.8
3300,48.08
3301,46.5
3302,48.83
3303,48.83
3304,48.83
3305,49.79
3306,49.79
3307,48.83
3308,49.79
3309,46.16
3310,44.94
3311,46.58
3312,49.79
3313,48.83
3314,48.50212121
3315,48.83
3316,50.8
3317,51.85
3318,50.8
3319,48.50212121
3320,62.75
3321,57.89
3322,49.69
3323,49.69
3324,47.28
3325,48.83
3326,65.44
3327,74.13
3328,63.21
3329,65.93
3330,51.85
3331,65.44
3332,50.8
3333,65.44
3334,59.89
3335,63.21
3336,60.75
3337,48.08
3338,48.83
3339,44.94
3340,56.56
3341,46.5
3342,46.16
3343,43.79
3344,44.55
3345,42.35
3346,40.3
3347,40.25
3348,39.94
3349,39.94
3350,39.29857143
3351,41.01
3352,40.38
3353,37.1854902
3354,36.84181818
3355,34.82
3356,33.28
3357,33.89
3358,31.05
3359,30.6
3360,30.45
3361,30.45
3362,30.45
3363,30.45
3364,30.45
3365,30.36
3366,30.45
3367,30.45
3368,30.45
3369,30.45
3370,30.6
3371,30.6
3372,30.45
3373,30.45
3374,33.31
3375,33.07
3376,33.22
3377,32.49
3378,31.91
3379,31.91
3380,32.34
3381,32.49
3382,33.07
3383,33.89
3384,35.8754902
3385,42.22
3386,44.07
3387,45.51
3388,42.79
3389,44.14
3390,42.79
3391,42.79
3392,39.91611111
3393,40.4
3394,39.34
3395,35.8754902
3396,34.74
3397,35.22
3398,39.34
3399,39.46
3400,39.04
3401,39.34
3402,39.04
3403,33.9469697
3404,35.58
3405,40.08
3406,41.39
3407,40.4
3408,40.08
3409,41.39
3410,39.46
3411,39.46
3412,40.4
3413,35.58
3414,35.8754902
3415,39.505
3416,42.22
3417,41.39
3418,40.08
3419,40.08
3420,38.86
3421,39.04
3422,34.74
3423,33.9469697
3424,33.9469697
3425,33.99
3426,33.85336249
3427,33.53093254
3428,32.94
3429,32.34
3430,32.62184843
3431,32.20792861
3432,31.84392712
3433,31.67
3434,32.02
3435,31.67
3436,34.74
3437,32.44
3438,32.49
3439,31.24
3440,30.6
3441,30.54
3442,29.94
3443,29.94
3444,30.45
3445,31.42
3446,31.67
3447,31.67
3448,30.45
3449,30.45
3450,30.29983333
3451,30.45
3452,28.44428571
3453,28.66
3454,27.62
3455,27.92
3456,27.62
3457,26.98787879
3458,26.88
3459,26.81
3460,26.42
3461,26.47666667
3462,26.47666667
3463,26.45615385
3464,26.34533333
3465,26.21
3466,26.21
3467,25.55
3468,26.03444444
3469,26.104
3470,25.94444444
3471,25.94444444
3472,25.72
3473,25.72
3474,24.74
3475,24.69
3476,25.542
3477,25.23
3478,26.10125
3479,27.15
3480,27.22
3481,27.35
3482,28.04
3483,28.88
3484,27.92
3485,29.34
3486,28.66
3487,29.61
3488,28.66
3489,29.28
3490,26.76
3491,27.35
3492,26.93
3493,27.35
3494,27.09
3495,27.35
3496,27.49
3497,27.22
3498,27.49
3499,27.49
3500,27.23
3501,27.35
3502,27.23
3503,27.23
3504,27.15
3505,27.49
3506,27.49
3507,27.23
3508,27.35
3509,27.29666667
3510,27.35
3511,27.91
3512,29.10983333
3513,28.66
3514,29.94
3515,30.59807018
3516,29.94
3517,30.4
3518,28.66
3519,31.19
3520,30.4
3521,30.4
3522,31.85
3523,31.7
3524,31.19
3525,30.4
3526,30.4
3527,31.24
3528,31.7
3529,32.39
3530,33.02
3531,32.6
3532,33.02
3533,33.02
3534,34.68
3535,31
3536,30.4
3537,30.4
3538,30.4
3539,30.4
3540,30.4
3541,30.4
3542,30.4
3543,30.4
3544,28.66
3545,29.10983333
3546,28.18
3547,27
3548,27.22
3549,27.49
3550,27.84
3551,27.49
3552,27.35
3553,27.16
3554,26.42
3555,26.14
3556,24.72
3557,24.72
3558,24.39
3559,21.91666667
3560,24.01933333
3561,24.35428571
3562,24.69
3563,24.69
3564,25.14
3565,25.22
3566,24.97
3567,24.81
3568,24.83
3569,24.69
3570,24.57611111
3571,24.39
3572,23.08296296
3573,23.68
3574,23.68
3575,23.68714286
3576,23.73
3577,23.68
3578,23.68
3579,23.68
3580,24.29266667
3581,25.02
3582,25.02
3583,25.1375
3584,25.02
3585,24.57611111
3586,23.57671864
3587,23.51956694
3588,23.46059959
3589,23.38061208
3590,22.05666667
3591,22.05666667
3592,20.24666667
3593,21.91666667
3594,20.14981481
3595,19.91781609
3596,19.3975
3597,19.37428571
3598,19.23428571
3599,19.18666667
3600,20.14981481
3601,18.87402778
3602,19.65594203
3603,18.65047619
3604,18.53428571
3605,19.18666667
3606,18.64307692
3607,18.64307692
3608,20.14981481
3609,21.40924731
3610,21.63833333
3611,22.05276202
3612,20.22307692
3613,22.63666667
3614,23.77222222
3615,24.35
3616,24.57611111
3617,25.49
3618,27.35
3619,27.07444444
3620,26.86
3621,27.13125
3622,27.17
3623,27.114
3624,25.42
3625,26.42
3626,26.42
